,name,age,link
27,Piyush Chawla,Age: 35y 21d,https://www.espncricinfo.com/cricketers/piyush-chawla-32966
28,Parshavi Chopra,Age: 17y 249d,https://www.espncricinfo.com/cricketers/parshavi-chopra-1346678
29,K Deeban Lingesh,Age: 23y 323d,https://www.espncricinfo.com/cricketers/k-deeban-lingesh-1108331
30,Pavan Deshpande,Age: 34y 120d,https://www.espncricinfo.com/cricketers/pavan-deshpande-422104
31,Archana Devi,Age: 19y 129d,https://www.espncricinfo.com/cricketers/archana-devi-1289950
32,Rishi Dhawan,Age: 33y 329d,https://www.espncricinfo.com/cricketers/rishi-dhawan-290727
33,Gaurav Dhiman,Age: 37y 29d,https://www.espncricinfo.com/cricketers/gaurav-dhiman-28619
34,Bharath Dhuri,Age: 30y 231d,https://www.espncricinfo.com/cricketers/bharath-dhuri-917153
35,Shivam Dube,Age: 30y 202d,https://www.espncricinfo.com/cricketers/shivam-dube-714451
36,Daryl Ferrario,Age: 25y 252d,https://www.espncricinfo.com/cricketers/daryl-ferrario-1070185
37,Francis Rokins,Age: 36y 13d,https://www.espncricinfo.com/cricketers/francis-rokins-1048779
38,Nikhil Gangta,Age: 31y 135d,https://www.espncricinfo.com/cricketers/nikhil-gangta-528332
39,Lakshay Garg,Age: 28y 96d,https://www.espncricinfo.com/cricketers/lakshay-garg-723207
40,Aneeshwar Gautam,Age: 20y 363d,https://www.espncricinfo.com/cricketers/aneeshwar-gautam-1292513
41,Gnaneswara Rao,Age: 39y 142d,https://www.espncricinfo.com/cricketers/gnaneswara-rao-28830
42,Shreyas Gopal,Age: 30y 132d,https://www.espncricinfo.com/cricketers/shreyas-gopal-344580
43,Krishnappa Gowtham,Age: 35y 86d,https://www.espncricinfo.com/cricketers/krishnappa-gowtham-424377
44,Gurinder Singh,Age: 31y 189d,https://www.espncricinfo.com/cricketers/gurinder-singh-500164
45,Rajvardhan Hangargekar,Age: 21y 65d,https://www.espncricinfo.com/cricketers/rajvardhan-hangargekar-1175429
46,Harish Kumar,Age: 34y 84d,https://www.espncricinfo.com/cricketers/harish-kumar-1048765
47,NS Harish,Age: 25y 339d,https://www.espncricinfo.com/cricketers/ns-harish-1194945
48,Shubhang Hegde,Age: 22y 290d,https://www.espncricinfo.com/cricketers/shubhang-hegde-1119008
49,Deepak Hooda,Age: 28y 270d,https://www.espncricinfo.com/cricketers/deepak-hooda-497121
50,Iqbal Abdulla,Age: 34y 43d,https://www.espncricinfo.com/cricketers/iqbal-abdulla-277237
51,Venkatesh Iyer,Age: 29y 20d,https://www.espncricinfo.com/cricketers/venkatesh-iyer-851403
52,Ravindra Jadeja,Age: 35y 39d,https://www.espncricinfo.com/cricketers/ravindra-jadeja-234675
53,Kedar Jadhav,Age: 38y 294d,https://www.espncricinfo.com/cricketers/kedar-jadhav-290716
54,Chirag Jani,Age: 34y 66d,https://www.espncricinfo.com/cricketers/chirag-jani-527362
55,Rongsen Jonathan,Age: 37y 102d,https://www.espncricinfo.com/cricketers/rongsen-jonathan-424176
56,Anshul Kamboj,Age: 23y 39d,https://www.espncricinfo.com/cricketers/anshul-kamboj-1175428
57,Jesal Karia,Age: 34y 68d,https://www.espncricinfo.com/cricketers/jesal-karia-340061
58,Codanda Ajit Karthik,Age: 30y 98d,https://www.espncricinfo.com/cricketers/codanda-ajit-karthik-779449
59,Mannat Kashyap,Age: 20y 30d,https://www.espncricinfo.com/cricketers/mannat-kashyap-1346682
60,Amanjot Kaur,Age: 24y 13d,https://www.espncricinfo.com/cricketers/amanjot-kaur-1255411
61,Harmanpreet Kaur,Age: 34y 312d,https://www.espncricinfo.com/cricketers/harmanpreet-kaur-372317
62,Tanush Kotian,Age: 25y 90d,https://www.espncricinfo.com/cricketers/tanush-kotian-1125960
63,Jagatheesan Kousik,Age: 28y 236d,https://www.espncricinfo.com/cricketers/jagatheesan-kousik-923869
64,Kranthi Kumar,Age: 30y 24d,https://www.espncricinfo.com/cricketers/kranthi-kumar-777525
65,Arshin Kulkarni,Age: 18y 333d,https://www.espncricinfo.com/cricketers/arshin-kulkarni-1403153
66,Lakshay Jain,,https://www.espncricinfo.com/cricketers/lakshay-jain-1381407
67,Lalit Yadav,Age: 27y 11d,https://www.espncricinfo.com/cricketers/lalit-yadav-930189
68,Imliwati Lemtur,Age: 32y 20d,https://www.espncricinfo.com/cricketers/imliwati-lemtur-1159808
69,Mahipal Lomror,Age: 24y 59d,https://www.espncricinfo.com/cricketers/mahipal-lomror-853265
70,Ajay Mandal,Age: 27y 323d,https://www.espncricinfo.com/cricketers/ajay-mandal-1059570
71,Mandeep Singh,Age: 32y 27d,https://www.espncricinfo.com/cricketers/mandeep-singh-398506
72,Prerak Mankad,Age: 29y 266d,https://www.espncricinfo.com/cricketers/prerak-mankad-956871
73,Abhinav Manohar,Age: 29y 120d,https://www.espncricinfo.com/cricketers/abhinav-manohar-778963
74,Manvanth Kumar,Age: 20y 3d,https://www.espncricinfo.com/cricketers/manvanth-kumar-1392186
75,Mayank Mishra,Age: 33y 97d,https://www.espncricinfo.com/cricketers/mayank-mishra-1159774
76,Ashok Menaria,Age: 33y 77d,https://www.espncricinfo.com/cricketers/ashok-menaria-371150
77,Sonia Mendhiya,Age: 19y 300d,https://www.espncricinfo.com/cricketers/sonia-mendhiya-1255467
78,Darshan Misal,Age: 31y 125d,https://www.espncricinfo.com/cricketers/darshan-misal-501345
79,R Mithun,Age: 29y 104d,https://www.espncricinfo.com/cricketers/r-mithun-1151290
80,Mohit Rathee,Age: 25y 1d,https://www.espncricinfo.com/cricketers/mohit-rathee-1349361
81,Mokit Hariharan,Age: 23y 110d,https://www.espncricinfo.com/cricketers/mokit-hariharan-1108347
82,Monu Kumar,Age: 29y 70d,https://www.espncricinfo.com/cricketers/monu-kumar-694209
83,Shams Mulani,Age: 26y 307d,https://www.espncricinfo.com/cricketers/shams-mulani-1131607
84,Shrikant Mundhe,Age: 35y 79d,https://www.espncricinfo.com/cricketers/shrikant-mundhe-279862
85,Manisankar Murasingh,Age: 31y 13d,https://www.espncricinfo.com/cricketers/manisankar-murasingh-390730
86,Musheer Khan,Age: 18y 321d,https://www.espncricinfo.com/cricketers/musheer-khan-1316430
87,Yogesh Nagar,Age: 34y 8d,https://www.espncricinfo.com/cricketers/yogesh-nagar-317786
88,Gneshwar Naveen,Age: 29y 235d,https://www.espncricinfo.com/cricketers/gneshwar-naveen-777539
89,Dikshanshu Negi,Age: 33y 101d,https://www.espncricinfo.com/cricketers/dikshanshu-negi-777533
90,Nitish Kumar Reddy,Age: 20y 233d,https://www.espncricinfo.com/cricketers/nitish-kumar-reddy-1175496
91,Macneil Noronha,Age: 22y 113d,https://www.espncricinfo.com/cricketers/macneil-noronha-1327725
92,Shikha Pandey,Age: 34y 247d,https://www.espncricinfo.com/cricketers/shikha-pandey-442145
93,Hardik Pandya,Age: 30y 95d,https://www.espncricinfo.com/cricketers/hardik-pandya-625371
94,Krunal Pandya,Age: 32y 296d,https://www.espncricinfo.com/cricketers/krunal-pandya-471342
95,Axar Patel,Age: 29y 359d,https://www.espncricinfo.com/cricketers/axar-patel-554691
96,Irfan Pathan,Age: 39y 79d,https://www.espncricinfo.com/cricketers/irfan-pathan-32685
97,Yusuf Pathan,Age: 41y 58d,https://www.espncricinfo.com/cricketers/yusuf-pathan-32498
98,Shreyanka Patil,Age: 21y 167d,https://www.espncricinfo.com/cricketers/shreyanka-patil-1289948
99,Sridam Paul,Age: 21y 347d,https://www.espncricinfo.com/cricketers/sridam-paul-1292565
100,Govinda Poddar,Age: 32y 127d,https://www.espncricinfo.com/cricketers/govinda-poddar-390734
101,M Poiyamozhi,Age: 32y 213d,https://www.espncricinfo.com/cricketers/m-poiyamozhi-1108334
102,Suyash Prabhudessai,Age: 26y 39d,https://www.espncricinfo.com/cricketers/suyash-prabhudessai-1083851
103,Pranav Bhatia,Age: 26y 322d,https://www.espncricinfo.com/cricketers/pranav-bhatia-1057414
104,Prince Yadav,Age: 26y 12d,https://www.espncricinfo.com/cricketers/prince-yadav-1300836
105,Nidhish Rajagopal,Age: 23y 349d,https://www.espncricinfo.com/cricketers/nidhish-rajagopal-981649
106,Rajesh Bishnoi,Age: 33y 354d,https://www.espncricinfo.com/cricketers/rajesh-bishnoi-574392
107,R Rajkumar,Age: 30y 115d,https://www.espncricinfo.com/cricketers/r-rajkumar-1048869
108,Sneh Rana,Age: 29y 330d,https://www.espncricinfo.com/cricketers/sneh-rana-556537
109,Abhishek Raut,Age: 36y 317d,https://www.espncricinfo.com/cricketers/abhishek-raut-230593
110,Ramalingam Rohit,Age: 31y 256d,https://www.espncricinfo.com/cricketers/ramalingam-rohit-1048835
111,Anukul Roy,Age: 25y 45d,https://www.espncricinfo.com/cricketers/anukul-roy-1079839
112,Sachin Kumar,Age: 26y 20d,https://www.espncricinfo.com/cricketers/sachin-kumar-1201552
113,Parth Sahani,Age: 30y 311d,https://www.espncricinfo.com/cricketers/parth-sahani-851409
114,Biplab Samantray,Age: 35y 31d,https://www.espncricinfo.com/cricketers/biplab-samantray-430125
115,Sanjay Yadav,Age: 28y 249d,https://www.espncricinfo.com/cricketers/sanjay-yadav-1048841
116,Sanvir Singh,Age: 27y 94d,https://www.espncricinfo.com/cricketers/sanvir-singh-1132219
117,Rajagopal Sathish,Age: 43y,https://www.espncricinfo.com/cricketers/rajagopal-sathish-33870
118,Saurabh Kumar,Age: 30y 258d,https://www.espncricinfo.com/cricketers/saurabh-kumar-627214
119,Jalaj Saxena,Age: 37y 30d,https://www.espncricinfo.com/cricketers/jalaj-saxena-237199
120,Shweta Sehrawat,Age: 19y 322d,https://www.espncricinfo.com/cricketers/shweta-sehrawat-1255442
121,Shahbaz Ahmed,Age: 29y 34d,https://www.espncricinfo.com/cricketers/shahbaz-ahmed-1159711
122,Vijay Shankar,Age: 32y 353d,https://www.espncricinfo.com/cricketers/vijay-shankar-477021
123,Deepti Sharma,Age: 26y 143d,https://www.espncricinfo.com/cricketers/deepti-sharma-597811
124,Shubham Sharma,Age: 30y 21d,https://www.espncricinfo.com/cricketers/shubham-sharma-680045
125,Karan Sharma,Age: 25y 75d,https://www.espncricinfo.com/cricketers/karan-sharma-1246518
126,Shashank Singh,Age: 32y 54d,https://www.espncricinfo.com/cricketers/shashank-singh-377534
127,Atit Sheth,Age: 27y 345d,https://www.espncricinfo.com/cricketers/atit-sheth-652361
128,Shivam Singh,Age: 28y 50d,https://www.espncricinfo.com/cricketers/shivam-singh-1380113
129,Shubham Sharma,Age: 26y 294d,https://www.espncricinfo.com/cricketers/shubham-sharma-1126182
130,Nishant Sindhu,Age: 19y 280d,https://www.espncricinfo.com/cricketers/nishant-sindhu-1292506
131,Malliksab Sirur,Age: 30y 358d,https://www.espncricinfo.com/cricketers/malliksab-sirur-1083850
132,Reetinder Sodhi,Age: 43y 88d,https://www.espncricinfo.com/cricketers/reetinder-sodhi-34078
133,Aditya Somanna,Age: 27y 275d,https://www.espncricinfo.com/cricketers/aditya-somanna-778965
134,Sonu Yadav,Age: 24y 64d,https://www.espncricinfo.com/cricketers/sonu-yadav-1048867
135,Sumeet Verma,Age: 33y 57d,https://www.espncricinfo.com/cricketers/sumeet-verma-390724
136,Sumit Kumar,Age: 28y 33d,https://www.espncricinfo.com/cricketers/sumit-kumar-1159734
137,Sunny Sandhu,Age: 20y 91d,https://www.espncricinfo.com/cricketers/sunny-sandhu-1320766
138,Manav Suthar,Age: 21y 164d,https://www.espncricinfo.com/cricketers/manav-suthar-1175426
139,Atharva Taide,Age: 23y 263d,https://www.espncricinfo.com/cricketers/atharva-taide-1125958
140,Abhishek Tanwar,Age: 32y 89d,https://www.espncricinfo.com/cricketers/abhishek-tanwar-714479
141,Rahul Tewatia,Age: 30y 239d,https://www.espncricinfo.com/cricketers/rahul-tewatia-423838
142,Tilak Varma,Age: 21y 67d,https://www.espncricinfo.com/cricketers/tilak-varma-1170265
143,Soumya Tiwari,Age: 18y 309d,https://www.espncricinfo.com/cricketers/soumya-tiwari-1255512
144,Utkarsh Singh,Age: 25y 252d,https://www.espncricinfo.com/cricketers/utkarsh-singh-1081437
145,Devika Vaidya,Age: 26y 154d,https://www.espncricinfo.com/cricketers/devika-vaidya-709837
146,Akash Vasisht,Age: 29y 28d,https://www.espncricinfo.com/cricketers/akash-vasisht-722597
147,T Veeramani,Age: 36y 281d,https://www.espncricinfo.com/cricketers/t-veeramani-1194940
148,M Venkatesh,Age: 23y 277d,https://www.espncricinfo.com/cricketers/m-venkatesh-1197713
149,Hanuma Vihari,Age: 30y 93d,https://www.espncricinfo.com/cricketers/hanuma-vihari-452044
150,Vivrant Sharma,Age: 24y 76d,https://www.espncricinfo.com/cricketers/vivrant-sharma-1252370
151,Samarth Vyas,Age: 28y 47d,https://www.espncricinfo.com/cricketers/samarth-vyas-853859
152,Washington Sundar,Age: 24y 101d,https://www.espncricinfo.com/cricketers/washington-sundar-719715
153,Yuvraj Singh,Age: 25y 145d,https://www.espncricinfo.com/cricketers/yuvraj-singh-1246442
